accuracy,recall,Performance,Model
0.9968271622268534,0.35598859315589354,0.524622954291836,DecisionTrees
0.9802520993279992,0.7409695817490495,0.8439784323344014,DecisionTrees
0.9918924366602238,0.6872623574144486,0.8119446006123865,DecisionTrees
0.9934689573007665,0.6421102661596958,0.7800497920780922,DecisionTrees
0.994082648554676,0.6311787072243346,0.772114341804602,DecisionTrees
0.9952794364838552,0.6183460076045627,0.7627880041869107,DecisionTrees
0.9956069784434198,0.6040874524714829,0.7519357092801054,DecisionTrees
0.9965554103812804,0.4800380228136882,0.6479569501925962,DecisionTrees
0.9966183992196582,0.4443916349809886,0.6146922913372185,DecisionTrees
0.9967227807232558,0.4144486692015209,0.5854574652224047,DecisionTrees
0.99682896190795,0.3788022813688213,0.5489859099242245,DecisionTrees
0.9968181638213708,0.3574144486692015,0.5261684162079524,DecisionTrees
0.9795574224247464,0.7395437262357415,0.8427957212480985,DecisionTrees
0.9917844557944332,0.6896387832699621,0.8135643774505241,DecisionTrees
0.9935121496470826,0.6440114068441065,0.7814643699928634,DecisionTrees
0.9940952463223516,0.6321292775665399,0.7728289675368512,DecisionTrees
0.9951930517912226,0.6197718631178707,0.7638465036317214,DecisionTrees
0.9955763838647792,0.6050380228136882,0.7526629328590697,DecisionTrees
0.9965518110190874,0.4976235741444867,0.6637877707578352,DecisionTrees
0.9966417950739128,0.4481939163498099,0.6183246798238676,DecisionTrees
0.9967281797665454,0.4139733840304182,0.5849840223127766,DecisionTrees
0.9968343609512396,0.3788022813688213,0.5489867287023109,DecisionTrees
0.9968235628646605,0.35693916349809884,0.5256539595237216,DecisionTrees
0.9842761862597948,0.7447718631178707,0.8479361916253392,DecisionTrees
0.9910573846314432,0.7062737642585551,0.8247746234995318,DecisionTrees
0.992563717709222,0.6886882129277566,0.8131641909337292,DecisionTrees
0.9942014275070458,0.6692015209125475,0.7999518192669618,DecisionTrees
0.995077872201046,0.6354562737642585,0.7756089970134227,DecisionTrees
0.9954630039556992,0.6202471482889734,0.7642869466072371,DecisionTrees
0.996020905095617,0.5988593155893536,0.7479889584210587,DecisionTrees
0.9963304502442168,0.5784220532319392,0.7319239098913912,DecisionTrees
0.996645394436106,0.5313688212927756,0.6931693213806494,DecisionTrees
0.9967911686049232,0.46768060836501896,0.6366526244849536,DecisionTrees
0.9968793529786522,0.4111216730038023,0.582156830594012,DecisionTrees
0.9838154678990882,0.7442965779467681,0.8474571864117484,DecisionTrees
0.9909224085492052,0.7096007604562737,0.8269917252240776,DecisionTrees
0.9926662995317229,0.6882129277566539,0.8128671818833593,DecisionTrees
0.9939566708779204,0.6711026615969582,0.8012290665303222,DecisionTrees
0.9950364795358264,0.6349809885931559,0.7752423023872972,DecisionTrees
0.995657369514122,0.6183460076045627,0.7628989729627387,DecisionTrees
0.9960155060523276,0.6031368821292775,0.7513151233271886,DecisionTrees
0.9963322499253132,0.5812737642585551,0.7342033336072006,DecisionTrees
0.9966489937982992,0.5370722433460076,0.6980049541785542,DecisionTrees
0.9968235628646605,0.4653041825095057,0.6344536918780078,DecisionTrees
0.9969009491518104,0.40066539923954375,0.5715989330366179,DecisionTrees
0.9832269721805296,0.7442965779467681,0.8472387779431483,DecisionTrees
0.9908432225809588,0.7086501901140685,0.826318281448067,DecisionTrees
0.9926770976183019,0.6886882129277566,0.8132022375922964,DecisionTrees
0.9940304578028774,0.6701520912547528,0.8005751417652307,DecisionTrees
0.9950220820870542,0.6326045627376425,0.7734642476570848,DecisionTrees
0.9955961803568408,0.6169201520912547,0.7617948849854328,DecisionTrees
0.996073095847416,0.596958174904943,0.7465189017766922,DecisionTrees
0.9963124534332516,0.5784220532319392,0.7319190537023507,DecisionTrees
0.996652593160492,0.533745247148289,0.6951899312012871,DecisionTrees
0.9968235628646605,0.4605513307984791,0.6300210336335262,DecisionTrees
0.9969027488329067,0.4025665399239544,0.5735312571165198,DecisionTrees
0.9837848733204476,0.7433460076045627,0.8468293468678555,DecisionTrees
0.9909674005766178,0.7072243346007605,0.8253912040275482,DecisionTrees
0.9926932947481706,0.6882129277566539,0.8128762325895628,DecisionTrees
0.9939152782127008,0.6749049429657795,0.8039192306541663,DecisionTrees
0.9948205178042452,0.6349809885931559,0.7751767480745803,DecisionTrees
0.9956051787623234,0.6183460076045627,0.7628836517961007,DecisionTrees
0.9960550990364508,0.5979087452471483,0.7472566665771216,DecisionTrees
0.9963160527954448,0.5803231939163498,0.7334402148294026,DecisionTrees
0.9966561925226851,0.5342205323193916,0.6955938294297499,DecisionTrees
0.9968235628646605,0.466254752851711,0.6353367676188348,DecisionTrees
0.9968793529786522,0.3959125475285171,0.566742302382202,DecisionTrees
0.983486126258427,0.7442965779467681,0.847334976152575,DecisionTrees
0.990812628002318,0.7100760456273765,0.827276145414238,DecisionTrees
0.9928030752950576,0.6882129277566539,0.8129130358000559,DecisionTrees
0.9940628520626144,0.6687262357414449,0.7995673221889352,DecisionTrees
0.9950346798547296,0.6311787072243346,0.7724013439615759,DecisionTrees
0.9956231755732884,0.6173954372623575,0.7621650499754522,DecisionTrees
0.9961414837290832,0.5960076045627376,0.7457943529144213,DecisionTrees
0.9963592451417608,0.5784220532319392,0.7319316795629877,DecisionTrees
0.9967011845500976,0.5270912547528517,0.6895328581870169,DecisionTrees
0.9968343609512396,0.44866920152091255,0.6188139391530806,DecisionTrees
0.9968793529786522,0.3930608365019012,0.5638145228676333,DecisionTrees
0.9840440273983452,0.7547528517110266,0.8542803875614589,DecisionTrees
0.9902583262245931,0.7328897338403042,0.8423538034364312,DecisionTrees
0.9920670057265852,0.7057984790874525,0.8247995969732049,DecisionTrees
0.9938936820395426,0.6848859315589354,0.8109507582536081,DecisionTrees
0.9947683270524464,0.6711026615969582,0.8014926443955859,DecisionTrees
0.9953694205386804,0.6511406844106464,0.7872718470208621,DecisionTrees
0.9957221580335964,0.6340304182509505,0.7747410809548003,DecisionTrees
0.9961000910638634,0.6064638783269962,0.7539152707371609,DecisionTrees
0.9963646441850504,0.5826996197718631,0.7353485384640409,DecisionTrees
0.9966201989007548,0.5565589353612167,0.714248427143925,DecisionTrees
0.9967857695616336,0.5047528517110266,0.6701532049901802,DecisionTrees
0.983765076828386,0.7557034220532319,0.8547836716027444,DecisionTrees
0.9906560557469216,0.7243346007604563,0.8368167557154128,DecisionTrees
0.9921371932893492,0.7034220532319392,0.8231988154034758,DecisionTrees
0.9939116788505076,0.6834600760456274,0.8099563494222164,DecisionTrees
0.9949410964377112,0.6668250950570342,0.7984898171642993,DecisionTrees
0.9955259927940768,0.6411596958174905,0.779980111220659,DecisionTrees
0.9957653503799128,0.6240494296577946,0.7672566106145949,DecisionTrees
0.9960748955285124,0.6045627376425855,0.7524373452906311,DecisionTrees
0.9963718429094364,0.5817490494296578,0.7345931167946198,DecisionTrees
0.9966669906092641,0.5461026615969582,0.7055913959925306,DecisionTrees
0.9968235628646605,0.5038022813688213,0.6693233853371849,DecisionTrees
0.9836624950058851,0.7552281368821293,0.8544408484362506,DecisionTrees
0.9905480748811312,0.721958174904943,0.8351902720192942,DecisionTrees
0.9920508085967168,0.7048479087452472,0.8241445770007184,DecisionTrees
0.9938468903310334,0.6853612167300379,0.8112682533349264,DecisionTrees
0.9948781075993334,0.6696768060836502,0.800510440434235,DecisionTrees
0.9954540055502163,0.6468631178707225,0.7841633903028729,DecisionTrees
0.9957959449585534,0.6259505703422054,0.7687009453208723,DecisionTrees
0.9961594805400484,0.6026615969581749,0.7509871765096975,DecisionTrees
0.9964078365313668,0.5822243346007605,0.7349817142006069,DecisionTrees
0.9966759890147466,0.5489543726235742,0.7079695842395719,DecisionTrees
0.9968451590378185,0.5009505703422054,0.6668067496354309,DecisionTrees
0.9841772037994868,0.7552281368821293,0.8546349704733959,DecisionTrees
0.9904724882750776,0.7262357414448669,0.8380183766236609,DecisionTrees
0.9920598070021992,0.7072243346007605,0.8257698871119356,DecisionTrees
0.9938324928822612,0.6858365019011406,0.8115963353624389,DecisionTrees
0.9949105018590706,0.6701520912547528,0.8008604075181377,DecisionTrees
0.9954414077825409,0.6511406844106464,0.7872943628226626,DecisionTrees
0.9957617510177196,0.6288022813688213,0.7708372809656964,DecisionTrees
0.9961324853236008,0.6040874524714829,0.7520855367073649,DecisionTrees
0.9964150352557528,0.5826996197718631,0.7353622617964253,DecisionTrees
0.9966399953928164,0.5532319391634981,0.7115079188228678,DecisionTrees
0.9968433593567221,0.4938212927756654,0.6604603868592375,DecisionTrees
0.9837128860765872,0.7552281368821293,0.8544598584654827,DecisionTrees
0.990423896885472,0.7281368821292775,0.8392652469096379,DecisionTrees
0.9920922012619364,0.7053231939163498,0.8244836732850229,DecisionTrees
0.993774903087173,0.6853612167300379,0.8112442686418344,DecisionTrees
0.9948529120639824,0.6706273764258555,0.8011810202233582,DecisionTrees
0.9954612042746024,0.653041825095057,0.7886886345600238,DecisionTrees
0.9957941452774568,0.626425855513308,0.7690586961897917,DecisionTrees
0.996164879583338,0.6017110266159695,0.7502502416456096,DecisionTrees
0.9964132355746562,0.5822243346007605,0.7349831830055595,DecisionTrees
0.996659791884878,0.5503802281368821,0.7091501661666659,DecisionTrees
0.996832561270143,0.4990494296577947,0.6651176017669544,DecisionTrees
0.9838514615210184,0.7675855513307985,0.8623663437254502,DecisionTrees
0.9892415064050649,0.7352661596958175,0.8435518353719025,DecisionTrees
0.9920886018997432,0.7210076045627376,0.8351001230068924,DecisionTrees
0.9934689573007665,0.7034220532319392,0.823656875343238,DecisionTrees
0.9945847595806024,0.6820342205323194,0.809177099030805,DecisionTrees
0.9951840533857399,0.6639733840304183,0.7965196174374851,DecisionTrees
0.9955979800379372,0.6539923954372624,0.7894244747517314,DecisionTrees
0.9959183232731159,0.6383079847908745,0.7779860289948013,DecisionTrees
0.9963016553466726,0.6083650190114068,0.7554404726932351,DecisionTrees
0.9965410129325084,0.5788973384030418,0.7323611736467477,DecisionTrees
0.9967389778531244,0.5403992395437263,0.7008309071484843,DecisionTrees
0.9838298653478604,0.7647338403041825,0.8605554246625021,DecisionTrees
0.9901251498234512,0.7371673003802282,0.8451236889825522,DecisionTrees
0.9923009642691316,0.7186311787072244,0.8335788353879747,DecisionTrees
0.99358053752875,0.7029467680608364,0.8233692736483952,DecisionTrees
0.99476652737135,0.6758555133079848,0.804871988525635,DecisionTrees
0.9952524412674074,0.6639733840304183,0.7965415211328937,DecisionTrees
0.9956195762110954,0.6535171102661597,0.7890848996389329,DecisionTrees
0.995914723910923,0.6383079847908745,0.7779849307664221,DecisionTrees
0.9962854582168041,0.6093155893536122,0.7561682424863793,DecisionTrees
0.9965212164404468,0.5826996197718631,0.7353911759512493,DecisionTrees
0.996737178172028,0.5399239543726235,0.7004306509889733,DecisionTrees
0.9846433212034827,0.7623574144486692,0.8593586953775625,DecisionTrees
0.9901323485478372,0.7366920152091255,0.8448138797259999,DecisionTrees
0.992225377663078,0.7186311787072244,0.8335521643100341,DecisionTrees
0.9935013515605036,0.7038973384030418,0.823993751377624,DecisionTrees
0.9946891410842,0.6768060836501901,0.8055202935246745,DecisionTrees
0.995247042224118,0.6639733840304183,0.7965397919594295,DecisionTrees
0.9956105778056128,0.6563688212927756,0.791157252660109,DecisionTrees
0.995925521997502,0.6397338403041825,0.7790463876877762,DecisionTrees
0.9962872578979004,0.6107414448669202,0.7572657767023248,DecisionTrees
0.9965032196294816,0.5846007604562737,0.7368984549149306,DecisionTrees
0.9967083832744836,0.5461026615969582,0.7056017686048548,DecisionTrees
0.9836372994705338,0.7656844106463878,0.8610831747861409,DecisionTrees
0.9900981546070036,0.7366920152091255,0.844801432764627,DecisionTrees
0.9922829674581664,0.7186311787072244,0.8335724853450736,DecisionTrees
0.9936417266860312,0.7019961977186312,0.8227378073925454,DecisionTrees
0.9946873414031032,0.6763307984790875,0.8051829813117776,DecisionTrees
0.9952254460509598,0.6634980988593155,0.7961907738241517,DecisionTrees
0.9956339736598676,0.654467680608365,0.7897819577243341,DecisionTrees
0.995939919446274,0.6368821292775665,0.7769325959619617,DecisionTrees
0.996299855665576,0.6083650190114068,0.7554399553427754,DecisionTrees
0.996546411975798,0.5812737642585551,0.7342614739913058,DecisionTrees
0.9967353784909314,0.5361216730038023,0.6972227946990296,DecisionTrees
0.983846062477729,0.7618821292775665,0.8587530825267812,DecisionTrees
0.9901197507801618,0.7376425855513308,0.845433978520053,DecisionTrees
0.9922199786197886,0.719106463878327,0.8338698947152988,DecisionTrees
0.9936651225402858,0.7019961977186312,0.8227458272414764,DecisionTrees
0.9947359327927092,0.6768060836501901,0.8055356363368453,DecisionTrees
0.9952506415863108,0.6630228136882129,0.7958565321185995,DecisionTrees
0.9956393727031569,0.6549429657794676,0.7901296268618456,DecisionTrees
0.995939919446274,0.6330798479087453,0.7740967977976483,DecisionTrees
0.9962962563033829,0.6078897338403042,0.7550723791274451,DecisionTrees
0.9965248158026396,0.5812737642585551,0.7342556118109794,DecisionTrees
0.9967083832744836,0.5394486692015209,0.7000234905315038,DecisionTrees
0.9823343303566608,0.7994296577946768,0.8814940730413805,DecisionTrees
0.9900729590716524,0.7428707224334601,0.8488402966778378,DecisionTrees
0.9922685700093944,0.7195817490494296,0.8342065251671117,DecisionTrees
0.9935625407177848,0.7096007604562737,0.8279097300513699,DecisionTrees
0.9943526007191524,0.6977186311787072,0.820034431652856,DecisionTrees
0.9950292808114404,0.6815589353612167,0.8089894593571968,DecisionTrees
0.9955151947074978,0.6634980988593155,0.7962834796264819,DecisionTrees
0.9958625331591242,0.6463878326996197,0.7839406680708849,DecisionTrees
0.9962386665082948,0.6273764258555133,0.7699074205858483,DecisionTrees
0.9964240336612352,0.6064638783269962,0.7540080368599834,DecisionTrees
0.9966309969873338,0.5708174904942965,0.7258859339781728,DecisionTrees
0.981180734773798,0.8013307984790875,0.8821826136673189,DecisionTrees
0.9899487810759934,0.7438212927756654,0.8494148021436447,DecisionTrees
0.9923693521507988,0.7195817490494296,0.8342421388357187,DecisionTrees
0.993495952517214,0.7086501901140685,0.8272393045411849,DecisionTrees
0.9943256055027048,0.6953422053231939,0.8183816427225665,DecisionTrees
0.9950310804925367,0.6787072243346007,0.8069777465450269,DecisionTrees
0.9954917988532432,0.6620722433460076,0.7952482941471679,DecisionTrees
0.9958733312457032,0.6482889733840305,0.7853405928549176,DecisionTrees
0.9961846760753994,0.6326045627376425,0.7738152443515175,DecisionTrees
0.9964312323856211,0.6102661596958175,0.7569418666961047,DecisionTrees
0.9966903864635188,0.5727186311787072,0.7274370765397146,DecisionTrees
0.9808261975977856,0.8003802281368821,0.8814631302176614,DecisionTrees
0.9898605967022645,0.7452471482889734,0.8503112144193781,DecisionTrees
0.9922559722417188,0.7210076045627376,0.8351594131166509,DecisionTrees
0.9935049509226964,0.7072243346007605,0.8262700993269565,DecisionTrees
0.9943238058216084,0.6962927756653993,0.8190390301942414,DecisionTrees
0.9950472776224052,0.6801330798479087,0.8079900967148209,DecisionTrees
0.995536790880656,0.6644486692015209,0.7969745660411487,DecisionTrees
0.9958913280566684,0.6492395437262357,0.7860432777943147,DecisionTrees
0.9962170703351366,0.6311787072243346,0.7727573233745436,DecisionTrees
0.9964492291965864,0.6055133079847909,0.7532801236055449,DecisionTrees
0.9966795883769396,0.5717680608365019,0.7266669764941007,DecisionTrees
0.9806246333149766,0.8032319391634981,0.8831080233257794,DecisionTrees
0.989774212009632,0.7447718631178707,0.8499699079948039,DecisionTrees
0.9923657527886058,0.7195817490494296,0.8342408669911858,DecisionTrees
0.9935445439068196,0.7081749049429658,0.826932210727672,DecisionTrees
0.9943454019947664,0.6958174904942965,0.8187174447802735,DecisionTrees
0.9950490773035018,0.6801330798479087,0.8079906900358435,DecisionTrees
0.9955169943885944,0.6620722433460076,0.7952563334263892,DecisionTrees
0.9958715315646068,0.6473384030418251,0.7846421486397042,DecisionTrees
0.9962278684217156,0.629277566539924,0.771334054351491,DecisionTrees
0.9964438301532969,0.6074144486692015,0.75474795711595,DecisionTrees
0.996681388058036,0.5755703422053232,0.7297307887181014,DecisionTrees
0.9809503755934448,0.8018060836501901,0.8823773711003271,DecisionTrees
0.9898713947888436,0.7447718631178707,0.8500057398933135,DecisionTrees
0.9922937655447456,0.7200570342205324,0.8345347296729333,DecisionTrees
0.9935157490092756,0.7096007604562737,0.8278934848015777,DecisionTrees
0.99434360231367,0.6948669201520913,0.8180584566855141,DecisionTrees
0.9950526766656947,0.6796577946768061,0.8076563912181423,DecisionTrees
0.9955115953453048,0.6620722433460076,0.7952546107442732,DecisionTrees
0.9958697318835102,0.6473384030418251,0.7846415900374721,DecisionTrees
0.9962098716107506,0.6297528517110266,0.771685597155465,DecisionTrees
0.9964186346179456,0.6059885931558935,0.7536390452073859,DecisionTrees
0.9966759890147466,0.5760456273764258,0.7301112153598323,DecisionTrees
0.9792424782328571,0.8155893536121673,0.8899549536409977,DecisionTrees
0.9893458879086626,0.7547528517110266,0.8562721975138468,DecisionTrees
0.9918978357035132,0.7267110266159695,0.8388448474650774,DecisionTrees
0.9933015869587908,0.7119771863117871,0.8294339671930457,DecisionTrees
0.9941942287826596,0.6996197718631179,0.8212919945913387,DecisionTrees
0.9948997037724916,0.6882129277566539,0.8136149953736921,DecisionTrees
0.9954018147984176,0.6715779467680608,0.8020372201319779,DecisionTrees
0.9958211404939044,0.654467680608365,0.7898408372959997,DecisionTrees
0.9961738779888204,0.6406844106463878,0.7798269139752406,DecisionTrees
0.9964294327045248,0.6169201520912547,0.7620386839472115,DecisionTrees
0.9966076011330792,0.5850760456273765,0.7373044989209984,DecisionTrees
0.9781482721261792,0.8184410646387833,0.8911961090173928,DecisionTrees
0.9892828990702848,0.7542775665399242,0.8559426672583377,DecisionTrees
0.9920220136991724,0.7257604562737643,0.838255555497982,DecisionTrees
0.9933447793051072,0.7110266159695817,0.8288036033443634,DecisionTrees
0.9942068265503352,0.6996197718631179,0.8212962930531525,DecisionTrees
0.9948457133395964,0.6867870722433461,0.8125997312326365,DecisionTrees
0.9954144125660932,0.6696768060836502,0.8006839950515847,DecisionTrees
0.9958085427262288,0.6525665399239544,0.7884508107327138,DecisionTrees
0.9961504821345658,0.6402091254752852,0.7794675767396579,DecisionTrees
0.9964168349368492,0.6211977186311787,0.7652896832600609,DecisionTrees
0.9966112004952722,0.5893536121673004,0.7406928656282153,DecisionTrees
0.9782310574566186,0.8179657794676806,0.8909486009140759,DecisionTrees
0.9892972965190568,0.7566539923954373,0.8574760977925734,DecisionTrees
0.9919590248607948,0.7271863117870723,0.8391832957403694,DecisionTrees
0.9933177840886596,0.7100760456273765,0.8281480792901609,DecisionTrees
0.994181631014984,0.6996197718631179,0.8212876960655845,DecisionTrees
0.9948313158908242,0.6886882129277566,0.8139241504210089,DecisionTrees
0.9953928163929352,0.6720532319391636,0.8023731382194202,DecisionTrees
0.995804943364036,0.6554182509505704,0.7905275755752686,DecisionTrees
0.9961486824534692,0.6378326996197718,0.7777031125603061,DecisionTrees
0.9964006378069806,0.6169201520912547,0.7620302631300989,DecisionTrees
0.9966273976251409,0.5874524714828897,0.7391940763846949,DecisionTrees
0.9787457662502204,0.8174904942965779,0.890879866770989,DecisionTrees
0.9894088767470404,0.7552281368821293,0.8566015930682698,DecisionTrees
0.9920490089156202,0.7290874524714829,0.8404801139989012,DecisionTrees
0.9933393802618176,0.7119771863117871,0.8294471429812121,DecisionTrees
0.9941888297393702,0.6991444866920152,0.8209625739933077,DecisionTrees
0.9948403142963068,0.6882129277566539,0.8135951356085107,DecisionTrees
0.9953838179874526,0.6711026615969582,0.8016923482373634,DecisionTrees
0.995840936985966,0.654467680608365,0.7898470641620007,DecisionTrees
0.9961468827723728,0.6406844106463878,0.7798186423638657,DecisionTrees
0.9964096362124631,0.620722433460076,0.7649267808263934,DecisionTrees
0.9966471941172024,0.5893536121673004,0.7407028061800517,DecisionTrees
0.978574796546052,0.8174904942965779,0.8908090348533979,DecisionTrees
0.9894124761092334,0.7557034220532319,0.856908581034886,DecisionTrees
0.9920598070021992,0.7257604562737643,0.8382690477846724,DecisionTrees
0.9933609764349756,0.7105513307984791,0.8284862557453686,DecisionTrees
0.9941996278259492,0.6991444866920152,0.8209662554780053,DecisionTrees
0.9949105018590706,0.6891634980988594,0.8142825098821278,DecisionTrees
0.9953928163929352,0.6720532319391636,0.8023731382194202,DecisionTrees
0.9958499353914486,0.6549429657794676,0.7901959230548422,DecisionTrees
0.9961738779888204,0.6392585551330798,0.7787697749014669,DecisionTrees
0.9964204342990424,0.6159695817490495,0.7613104423279696,DecisionTrees
0.9966399953928164,0.5860266159695817,0.7380677138784405,DecisionTrees
0.9751949954468068,0.7414448669201521,0.8424053751417453,RandomForest
0.9948871060048159,0.4634030418250951,0.6322935279803736,RandomForest
0.9948871060048159,0.4634030418250951,0.6322935279803736,RandomForest
0.9948871060048159,0.4634030418250951,0.6322935279803736,RandomForest
0.9948871060048159,0.4634030418250951,0.6322935279803736,RandomForest
0.9948871060048159,0.4634030418250951,0.6322935279803736,RandomForest
0.9948871060048159,0.4634030418250951,0.6322935279803736,RandomForest
0.9948871060048159,0.4634030418250951,0.6322935279803736,RandomForest
0.9967605740262826,0.32604562737642584,0.4913636273520123,RandomForest
0.9967605740262826,0.32604562737642584,0.4913636273520123,RandomForest
0.9967605740262826,0.32604562737642584,0.4913636273520123,RandomForest
0.9927670816731275,0.6321292775665399,0.7724272807448803,RandomForest
0.9941402383497644,0.6245247148288974,0.7671323798493216,RandomForest
0.9941402383497644,0.6245247148288974,0.7671323798493216,RandomForest
0.9941402383497644,0.6245247148288974,0.7671323798493216,RandomForest
0.9941402383497644,0.6245247148288974,0.7671323798493216,RandomForest
0.9957833471908778,0.4638783269961978,0.6329169578324856,RandomForest
0.9957851468719744,0.4638783269961978,0.6329173213528704,RandomForest
0.9957851468719744,0.4638783269961978,0.6329173213528704,RandomForest
0.9957851468719744,0.4638783269961978,0.6329173213528704,RandomForest
0.9957779481475882,0.4619771863117871,0.6311439881803653,RandomForest
0.996740777534221,0.3250950570342205,0.4902810038080309,RandomForest
0.9904670892317882,0.7072243346007605,0.82521760820887,RandomForest
0.9928372692358914,0.6886882129277566,0.8132559773026338,RandomForest
0.9933051863209841,0.6820342205323194,0.8087532899086917,RandomForest
0.9950940693309146,0.6135931558935361,0.7591070542957858,RandomForest
0.9951264635906516,0.6135931558935361,0.759116479854386,RandomForest
0.9951264635906516,0.6135931558935361,0.759116479854386,RandomForest
0.9951264635906516,0.6135931558935361,0.759116479854386,RandomForest
0.9951264635906516,0.6135931558935361,0.759116479854386,RandomForest
0.996568008148956,0.3978136882129277,0.5686368315234354,RandomForest
0.996568008148956,0.3978136882129277,0.5686368315234354,RandomForest
0.996568008148956,0.3978136882129277,0.5686368315234354,RandomForest
0.9909584021711352,0.7062737642585551,0.8247403446251435,RandomForest
0.9930604296918586,0.6829847908745247,0.8093399409231469,RandomForest
0.9930856252272098,0.6825095057034221,0.8090145007983516,RandomForest
0.993242197482606,0.6825095057034221,0.8090664505472738,RandomForest
0.993242197482606,0.6825095057034221,0.8090664505472738,RandomForest
0.993242197482606,0.6825095057034221,0.8090664505472738,RandomForest
0.9957005618604384,0.5903041825095057,0.7411909810229191,RandomForest
0.995741954525658,0.5888783269961977,0.7400774344978697,RandomForest
0.995741954525658,0.5888783269961977,0.7400774344978697,RandomForest
0.995741954525658,0.5888783269961977,0.7400774344978697,RandomForest
0.995741954525658,0.5888783269961977,0.7400774344978697,RandomForest
0.9872024677227196,0.7442965779467681,0.8487113178656407,RandomForest
0.9920670057265852,0.7048479087452472,0.8241501661138825,RandomForest
0.9935013515605036,0.6725285171102662,0.8020960527497816,RandomForest
0.9941546357985364,0.6625475285171103,0.7951636825249572,RandomForest
0.9943759965734073,0.6563688212927756,0.7907671661043197,RandomForest
0.9943777962545036,0.6563688212927756,0.7907677351682751,RandomForest
0.99476652737135,0.6449619771863118,0.7825522146488069,RandomForest
0.99476652737135,0.6449619771863118,0.7825522146488069,RandomForest
0.9948655098316578,0.6444866920152091,0.782232860893577,RandomForest
0.9956177765299988,0.6026615969581749,0.7508331886358491,RandomForest
0.9959723137060112,0.5522813688212928,0.7105514541050871,RandomForest
0.9825017006986362,0.7775665399239544,0.8681032135565411,RandomForest
0.9925169260007128,0.6986692015209125,0.8200646834788342,RandomForest
0.9928768622200146,0.6934410646387833,0.8165738825721592,RandomForest
0.9933249828130456,0.6863117870722434,0.8117596093642148,RandomForest
0.9933249828130456,0.6863117870722434,0.8117596093642148,RandomForest
0.9933303818563349,0.6848859315589354,0.8107631876596185,RandomForest
0.9941276405820888,0.6763307984790875,0.8049995441046611,RandomForest
0.995522393431884,0.6354562737642585,0.7757439913872557,RandomForest
0.995522393431884,0.6354562737642585,0.7757439913872557,RandomForest
0.9956771660061836,0.625,0.7679484129308581,RandomForest
0.9957851468719744,0.6183460076045627,0.7629364792229574,RandomForest
0.9842437920000576,0.7918250950570342,0.8776111555572667,RandomForest
0.9926806969804952,0.7019961977186312,0.8224081853109927,RandomForest
0.9933807729270372,0.6948669201520913,0.8177324228569358,RandomForest
0.9933915710136164,0.6943916349809885,0.817406873966351,RandomForest
0.9937911002170416,0.6758555133079848,0.8045525187393531,RandomForest
0.9940556533382284,0.6611216730038023,0.7941043248172834,RandomForest
0.9940736501491936,0.6606463878326996,0.7937671039648313,RandomForest
0.9943166070972224,0.6554182509505704,0.7900581700576366,RandomForest
0.9946891410842,0.6449619771863118,0.7825282683258943,RandomForest
0.995162457212582,0.6226235741444867,0.7659994510452667,RandomForest
0.995481000766664,0.5822243346007605,0.7347294203630126,RandomForest
0.9873356441238612,0.7618821292775665,0.8600797388354631,RandomForest
0.9908954133327574,0.7195817490494296,0.8337208707984194,RandomForest
0.9912985418983756,0.7134030418250951,0.8296999332896741,RandomForest
0.9933861719703267,0.6791825095057035,0.806771668822187,RandomForest
0.9937911002170416,0.6701520912547528,0.8004975019510471,RandomForest
0.9938792845907704,0.6682509505703422,0.79916815497382,RandomForest
0.9939692686455959,0.6673003802281369,0.7985170515237681,RandomForest
0.994174432290598,0.6606463878326996,0.7937992314110135,RandomForest
0.994174432290598,0.6606463878326996,0.7937992314110135,RandomForest
0.9942536182588444,0.6549429657794676,0.789692896264557,RandomForest
0.9955187940696908,0.5755703422053232,0.7294189486066466,RandomForest
