accuracy,recall,Performance,cut_off,Model,BestModel,IsBestModel
0.9956035480138836,0.5170068027210885,0.6805900896900807,0.5,GradientBoosting_8_200_0.1,GradientBoosting_3_200_0.01,0
0.9956421133821828,0.5170068027210885,0.6805991003123776,0.55,GradientBoosting_8_200_0.1,GradientBoosting_3_200_0.01,0
0.995680678750482,0.5374149659863946,0.6980565106175591,0.05,GradientBoosting_9_200_0.1,GradientBoosting_3_200_0.01,0
0.9957578094870806,0.5306122448979592,0.6923108654401452,0.1,GradientBoosting_9_200_0.1,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.5306122448979592,0.6923295064909887,0.15000000000000002,GradientBoosting_9_200_0.1,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.5306122448979592,0.6923295064909887,0.2,GradientBoosting_9_200_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.5306122448979592,0.6923388263099849,0.25,GradientBoosting_9_200_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.5306122448979592,0.6923388263099849,0.3,GradientBoosting_9_200_0.1,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.5238095238095238,0.6865129813943821,0.35000000000000003,GradientBoosting_9_200_0.1,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.5238095238095238,0.6865129813943821,0.4,GradientBoosting_9_200_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.5238095238095238,0.6865221452714337,0.45,GradientBoosting_9_200_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.5238095238095238,0.6865221452714337,0.5,GradientBoosting_9_200_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.5238095238095238,0.6865221452714337,0.55,GradientBoosting_9_200_0.1,GradientBoosting_3_200_0.01,0
0.9957192441187812,0.54421768707483,0.7037795029569186,0.05,GradientBoosting_10_200_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.54421768707483,0.7037987682294998,0.1,GradientBoosting_10_200_0.1,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.54421768707483,0.7038084001421409,0.15000000000000002,GradientBoosting_10_200_0.1,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.54421768707483,0.7038084001421409,0.2,GradientBoosting_10_200_0.1,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.54421768707483,0.7038084001421409,0.25,GradientBoosting_10_200_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.54421768707483,0.7038180315723971,0.3,GradientBoosting_10_200_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.54421768707483,0.7038180315723971,0.35000000000000003,GradientBoosting_10_200_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.54421768707483,0.7038180315723971,0.4,GradientBoosting_10_200_0.1,GradientBoosting_3_200_0.01,0
0.9959120709602776,0.54421768707483,0.7038276625203049,0.45,GradientBoosting_10_200_0.1,GradientBoosting_3_200_0.01,0
0.9959120709602776,0.54421768707483,0.7038276625203049,0.5,GradientBoosting_10_200_0.1,GradientBoosting_3_200_0.01,0
0.9959506363285768,0.54421768707483,0.7038372929859003,0.55,GradientBoosting_10_200_0.1,GradientBoosting_3_200_0.01,0
0.9916313150790591,0.4965986394557823,0.6617831611431662,0.05,GradientBoosting_3_400_0.1,GradientBoosting_3_200_0.01,0
0.9939066718087156,0.4489795918367347,0.6185432948887464,0.1,GradientBoosting_3_400_0.1,GradientBoosting_3_200_0.01,0
0.9944851523332048,0.42857142857142855,0.5990034804625647,0.15000000000000002,GradientBoosting_3_400_0.1,GradientBoosting_3_200_0.01,0
0.9949479367527959,0.4013605442176871,0.5719836995988405,0.2,GradientBoosting_3_400_0.1,GradientBoosting_3_200_0.01,0
0.99525645969919,0.3877551020408163,0.5580803237854489,0.25,GradientBoosting_3_400_0.1,GradientBoosting_3_200_0.01,0
0.9954492865406864,0.3741496598639456,0.5438774802634377,0.3,GradientBoosting_3_400_0.1,GradientBoosting_3_200_0.01,0
0.995372155804088,0.35374149659863946,0.5219789088038145,0.35000000000000003,GradientBoosting_3_400_0.1,GradientBoosting_3_200_0.01,0
0.9954878519089856,0.3469387755102041,0.5145507833684226,0.4,GradientBoosting_3_400_0.1,GradientBoosting_3_200_0.01,0
0.9954878519089856,0.3401360544217687,0.5070309217560127,0.45,GradientBoosting_3_400_0.1,GradientBoosting_3_200_0.01,0
0.9953335904357886,0.3129251700680272,0.4761518783051648,0.5,GradientBoosting_3_400_0.1,GradientBoosting_3_200_0.01,0
0.99525645969919,0.2789115646258503,0.4357173168361864,0.55,GradientBoosting_3_400_0.1,GradientBoosting_3_200_0.01,0
0.9917470111839568,0.7074829931972789,0.8258377525794461,0.05,GradientBoosting_4_400_0.1,GradientBoosting_3_200_0.01,0
0.9942537601234092,0.6734693877551021,0.8030103461180702,0.1,GradientBoosting_4_400_0.1,GradientBoosting_3_200_0.01,0
0.9949479367527959,0.6394557823129252,0.7785410713829961,0.15000000000000002,GradientBoosting_4_400_0.1,GradientBoosting_3_200_0.01,0
0.9951021982259932,0.5986394557823129,0.7475583472334685,0.2,GradientBoosting_4_400_0.1,GradientBoosting_3_200_0.01,0
0.995526417277285,0.5782312925170068,0.7315541946699189,0.25,GradientBoosting_4_400_0.1,GradientBoosting_3_200_0.01,0
0.9956421133821828,0.564625850340136,0.7206009326266135,0.3,GradientBoosting_4_400_0.1,GradientBoosting_3_200_0.01,0
0.9956421133821828,0.5306122448979592,0.6922829003312169,0.35000000000000003,GradientBoosting_4_400_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.5306122448979592,0.6923201862010541,0.4,GradientBoosting_4_400_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.5170068027210885,0.6806351382074711,0.45,GradientBoosting_4_400_0.1,GradientBoosting_3_200_0.01,0
0.9957578094870806,0.4897959183673469,0.6566145695364239,0.5,GradientBoosting_4_400_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.4625850340136055,0.6317302370242162,0.55,GradientBoosting_4_400_0.1,GradientBoosting_3_200_0.01,0
0.9934438873891246,0.7278911564625851,0.8401839289279601,0.05,GradientBoosting_5_400_0.1,GradientBoosting_3_200_0.01,0
0.9947936752795988,0.7006802721088435,0.8222270877835811,0.1,GradientBoosting_5_400_0.1,GradientBoosting_3_200_0.01,0
0.9949093713844968,0.6734693877551021,0.8032240899107083,0.15000000000000002,GradientBoosting_5_400_0.1,GradientBoosting_3_200_0.01,0
0.9951407635942924,0.6530612244897959,0.7886021862745659,0.2,GradientBoosting_5_400_0.1,GradientBoosting_3_200_0.01,0
0.9952950250674892,0.6326530612244898,0.7735829535752375,0.25,GradientBoosting_5_400_0.1,GradientBoosting_3_200_0.01,0
0.9954492865406864,0.6122448979591837,0.758177460287621,0.3,GradientBoosting_5_400_0.1,GradientBoosting_3_200_0.01,0
0.9954492865406864,0.6054421768707483,0.7529392176572983,0.35000000000000003,GradientBoosting_5_400_0.1,GradientBoosting_3_200_0.01,0
0.9956035480138836,0.5986394557823129,0.747699773169791,0.4,GradientBoosting_5_400_0.1,GradientBoosting_3_200_0.01,0
0.9956421133821828,0.5850340136054422,0.7370067678780644,0.45,GradientBoosting_5_400_0.1,GradientBoosting_3_200_0.01,0
0.995680678750482,0.5714285714285714,0.7261272789914429,0.5,GradientBoosting_5_400_0.1,GradientBoosting_3_200_0.01,0
0.995680678750482,0.564625850340136,0.7206110330569341,0.55,GradientBoosting_5_400_0.1,GradientBoosting_3_200_0.01,0
0.9947165445430004,0.5170068027210885,0.6803827184897013,0.05,GradientBoosting_6_400_0.1,GradientBoosting_3_200_0.01,0
0.9953335904357886,0.4965986394557823,0.6626055753899416,0.1,GradientBoosting_6_400_0.1,GradientBoosting_3_200_0.01,0
0.995372155804088,0.4761904761904762,0.644195130473849,0.15000000000000002,GradientBoosting_6_400_0.1,GradientBoosting_3_200_0.01,0
0.9954107211723872,0.4693877551020408,0.6379493307556865,0.2,GradientBoosting_6_400_0.1,GradientBoosting_3_200_0.01,0
0.9955649826455842,0.4693877551020408,0.6379810081527945,0.25,GradientBoosting_6_400_0.1,GradientBoosting_3_200_0.01,0
0.9956035480138836,0.4557823129251701,0.6253037184428358,0.3,GradientBoosting_6_400_0.1,GradientBoosting_3_200_0.01,0
0.9956035480138836,0.4421768707482993,0.612378435012614,0.35000000000000003,GradientBoosting_6_400_0.1,GradientBoosting_3_200_0.01,0
0.9955649826455842,0.4353741496598639,0.6058164850829388,0.4,GradientBoosting_6_400_0.1,GradientBoosting_3_200_0.01,0
0.9955649826455842,0.41496598639455773,0.5857731791944067,0.45,GradientBoosting_6_400_0.1,GradientBoosting_3_200_0.01,0
0.9955649826455842,0.4081632653061225,0.5789625659154433,0.5,GradientBoosting_6_400_0.1,GradientBoosting_3_200_0.01,0
0.9955649826455842,0.4081632653061225,0.5789625659154433,0.55,GradientBoosting_6_400_0.1,GradientBoosting_3_200_0.01,0
0.9942537601234092,0.54421768707483,0.7034130957519065,0.05,GradientBoosting_7_400_0.1,GradientBoosting_3_200_0.01,0
0.9946008484381026,0.5374149659863946,0.6977909445852455,0.1,GradientBoosting_7_400_0.1,GradientBoosting_3_200_0.01,0
0.9948322406478982,0.5374149659863946,0.6978478831027988,0.15000000000000002,GradientBoosting_7_400_0.1,GradientBoosting_3_200_0.01,0
0.9948708060161976,0.5306122448979592,0.6920963578682232,0.2,GradientBoosting_7_400_0.1,GradientBoosting_3_200_0.01,0
0.9948322406478982,0.5170068027210885,0.6804097807066558,0.25,GradientBoosting_7_400_0.1,GradientBoosting_3_200_0.01,0
0.9948322406478982,0.5102040816326531,0.6744919869431572,0.3,GradientBoosting_7_400_0.1,GradientBoosting_3_200_0.01,0
0.9949865021210952,0.5034013605442177,0.6685552804731574,0.35000000000000003,GradientBoosting_7_400_0.1,GradientBoosting_3_200_0.01,0
0.9950250674893946,0.5034013605442177,0.6685639860304537,0.4,GradientBoosting_7_400_0.1,GradientBoosting_3_200_0.01,0
0.9949865021210952,0.4965986394557823,0.6625286474868481,0.45,GradientBoosting_7_400_0.1,GradientBoosting_3_200_0.01,0
0.9949865021210952,0.4965986394557823,0.6625286474868481,0.5,GradientBoosting_7_400_0.1,GradientBoosting_3_200_0.01,0
0.9950250674893946,0.4897959183673469,0.6564551839874397,0.55,GradientBoosting_7_400_0.1,GradientBoosting_3_200_0.01,0
0.9954878519089856,0.5510204081632653,0.7093840190091641,0.05,GradientBoosting_8_400_0.1,GradientBoosting_3_200_0.01,0
0.9955649826455842,0.5510204081632653,0.7094036014442416,0.1,GradientBoosting_8_400_0.1,GradientBoosting_3_200_0.01,0
0.9956035480138836,0.54421768707483,0.7037506014292549,0.15000000000000002,GradientBoosting_8_400_0.1,GradientBoosting_3_200_0.01,0
0.995680678750482,0.5374149659863946,0.6980565106175591,0.2,GradientBoosting_8_400_0.1,GradientBoosting_3_200_0.01,0
0.995680678750482,0.5306122448979592,0.6922922225052623,0.25,GradientBoosting_8_400_0.1,GradientBoosting_3_200_0.01,0
0.995680678750482,0.5306122448979592,0.6922922225052623,0.3,GradientBoosting_8_400_0.1,GradientBoosting_3_200_0.01,0
0.9957578094870806,0.5306122448979592,0.6923108654401452,0.35000000000000003,GradientBoosting_8_400_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.5306122448979592,0.6923201862010541,0.4,GradientBoosting_8_400_0.1,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.5306122448979592,0.6923295064909887,0.45,GradientBoosting_8_400_0.1,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.5306122448979592,0.6923295064909887,0.5,GradientBoosting_8_400_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.5306122448979592,0.6923388263099849,0.55,GradientBoosting_8_400_0.1,GradientBoosting_3_200_0.01,0
0.9951021982259932,0.5102040816326531,0.6745540226195064,0.05,GradientBoosting_9_400_0.1,GradientBoosting_3_200_0.01,0
0.9951793289625916,0.5102040816326531,0.6745717430118237,0.1,GradientBoosting_9_400_0.1,GradientBoosting_3_200_0.01,0
0.9951793289625916,0.5102040816326531,0.6745717430118237,0.15000000000000002,GradientBoosting_9_400_0.1,GradientBoosting_3_200_0.01,0
0.9952950250674892,0.5102040816326531,0.6745983201958133,0.2,GradientBoosting_9_400_0.1,GradientBoosting_3_200_0.01,0
0.9954107211723872,0.5102040816326531,0.6746248932952568,0.25,GradientBoosting_9_400_0.1,GradientBoosting_3_200_0.01,0
0.9954492865406864,0.5102040816326531,0.6746337500875571,0.3,GradientBoosting_9_400_0.1,GradientBoosting_3_200_0.01,0
0.995526417277285,0.5102040816326531,0.6746514623110955,0.35000000000000003,GradientBoosting_9_400_0.1,GradientBoosting_3_200_0.01,0
0.995526417277285,0.5102040816326531,0.6746514623110955,0.4,GradientBoosting_9_400_0.1,GradientBoosting_3_200_0.01,0
0.9956035480138836,0.5102040816326531,0.6746691727201167,0.45,GradientBoosting_9_400_0.1,GradientBoosting_3_200_0.01,0
0.9956035480138836,0.5102040816326531,0.6746691727201167,0.5,GradientBoosting_9_400_0.1,GradientBoosting_3_200_0.01,0
0.9956035480138836,0.5102040816326531,0.6746691727201167,0.55,GradientBoosting_9_400_0.1,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.5578231292517006,0.7150862515860099,0.05,GradientBoosting_10_400_0.1,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.5374149659863946,0.6980944180863967,0.1,GradientBoosting_10_400_0.1,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.5374149659863946,0.6980944180863967,0.15000000000000002,GradientBoosting_10_400_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.5374149659863946,0.6981038937617922,0.2,GradientBoosting_10_400_0.1,GradientBoosting_3_200_0.01,0
0.9959120709602776,0.5374149659863946,0.6981133689605342,0.25,GradientBoosting_10_400_0.1,GradientBoosting_3_200_0.01,0
0.9959506363285768,0.5374149659863946,0.6981228436826585,0.3,GradientBoosting_10_400_0.1,GradientBoosting_3_200_0.01,0
0.9959506363285768,0.5374149659863946,0.6981228436826585,0.35000000000000003,GradientBoosting_10_400_0.1,GradientBoosting_3_200_0.01,0
0.9959506363285768,0.5374149659863946,0.6981228436826585,0.4,GradientBoosting_10_400_0.1,GradientBoosting_3_200_0.01,0
0.9959506363285768,0.5374149659863946,0.6981228436826585,0.45,GradientBoosting_10_400_0.1,GradientBoosting_3_200_0.01,0
0.9959892016968762,0.5374149659863946,0.6981323179282012,0.5,GradientBoosting_10_400_0.1,GradientBoosting_3_200_0.01,0
0.9959892016968762,0.5374149659863946,0.6981323179282012,0.55,GradientBoosting_10_400_0.1,GradientBoosting_3_200_0.01,0
0.9906671808715772,0.4965986394557823,0.6615683187905648,0.05,GradientBoosting_3_600_0.1,GradientBoosting_3_200_0.01,0
0.9936752795989202,0.4557823129251701,0.6249228946994994,0.1,GradientBoosting_3_600_0.1,GradientBoosting_3_200_0.01,0
0.9944080215966062,0.4217687074829932,0.5923133424909528,0.15000000000000002,GradientBoosting_3_600_0.1,GradientBoosting_3_200_0.01,0
0.9949865021210952,0.4081632653061225,0.578864707202154,0.2,GradientBoosting_3_600_0.1,GradientBoosting_3_200_0.01,0
0.9951793289625916,0.3877551020408163,0.5580681970161315,0.25,GradientBoosting_3_600_0.1,GradientBoosting_3_200_0.01,0
0.995372155804088,0.3741496598639456,0.5438659673347099,0.3,GradientBoosting_3_600_0.1,GradientBoosting_3_200_0.01,0
0.9953335904357886,0.35374149659863946,0.5219736058867238,0.35000000000000003,GradientBoosting_3_600_0.1,GradientBoosting_3_200_0.01,0
0.9954492865406864,0.35374149659863946,0.5219895137285221,0.4,GradientBoosting_3_600_0.1,GradientBoosting_3_200_0.01,0
0.995526417277285,0.3401360544217687,0.5070359238507232,0.45,GradientBoosting_3_600_0.1,GradientBoosting_3_200_0.01,0
0.9954107211723872,0.3129251700680272,0.4761607035255887,0.5,GradientBoosting_3_600_0.1,GradientBoosting_3_200_0.01,0
0.9952178943308908,0.272108843537415,0.427368226681036,0.55,GradientBoosting_3_600_0.1,GradientBoosting_3_200_0.01,0
0.991901272657154,0.7074829931972789,0.8258912306485775,0.05,GradientBoosting_4_600_0.1,GradientBoosting_3_200_0.01,0
0.9944080215966062,0.6666666666666666,0.7982045428162365,0.1,GradientBoosting_4_600_0.1,GradientBoosting_3_200_0.01,0
0.9949865021210952,0.6326530612244898,0.7734897462802764,0.15000000000000002,GradientBoosting_4_600_0.1,GradientBoosting_3_200_0.01,0
0.9951793289625916,0.5986394557823129,0.7475801108610041,0.2,GradientBoosting_4_600_0.1,GradientBoosting_3_200_0.01,0
0.9955649826455842,0.5782312925170068,0.7315646069124858,0.25,GradientBoosting_4_600_0.1,GradientBoosting_3_200_0.01,0
0.9956421133821828,0.564625850340136,0.7206009326266135,0.3,GradientBoosting_4_600_0.1,GradientBoosting_3_200_0.01,0
0.9957192441187812,0.5374149659863946,0.6980659881999287,0.35000000000000003,GradientBoosting_4_600_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.5238095238095238,0.6865038170521989,0.4,GradientBoosting_4_600_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.5102040816326531,0.6747311448663942,0.45,GradientBoosting_4_600_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.4897959183673469,0.6566397213038243,0.5,GradientBoosting_4_600_0.1,GradientBoosting_3_200_0.01,0
0.9959120709602776,0.4625850340136055,0.6317379961175443,0.55,GradientBoosting_4_600_0.1,GradientBoosting_3_200_0.01,0
0.993945237177015,0.7278911564625851,0.8403631736694366,0.05,GradientBoosting_5_600_0.1,GradientBoosting_3_200_0.01,0
0.9946779791747012,0.6938775510204082,0.8174853688867675,0.1,GradientBoosting_5_600_0.1,GradientBoosting_3_200_0.01,0
0.9949479367527959,0.6598639455782312,0.7934802477557852,0.15000000000000002,GradientBoosting_5_600_0.1,GradientBoosting_3_200_0.01,0
0.9952950250674892,0.6462585034013606,0.7836696911649215,0.2,GradientBoosting_5_600_0.1,GradientBoosting_3_200_0.01,0
0.9954107211723872,0.6190476190476191,0.7633602200379697,0.25,GradientBoosting_5_600_0.1,GradientBoosting_3_200_0.01,0
0.9955649826455842,0.6190476190476191,0.7634055766288862,0.3,GradientBoosting_5_600_0.1,GradientBoosting_3_200_0.01,0
0.9955649826455842,0.6122448979591837,0.7582110155739449,0.35000000000000003,GradientBoosting_5_600_0.1,GradientBoosting_3_200_0.01,0
0.9957578094870806,0.6054421768707483,0.7530274555937679,0.4,GradientBoosting_5_600_0.1,GradientBoosting_3_200_0.01,0
0.995680678750482,0.5850340136054422,0.7370173334576994,0.45,GradientBoosting_5_600_0.1,GradientBoosting_3_200_0.01,0
0.9957192441187812,0.5714285714285714,0.7261375341444809,0.5,GradientBoosting_5_600_0.1,GradientBoosting_3_200_0.01,0
0.9957192441187812,0.5578231292517006,0.7150564209013935,0.55,GradientBoosting_5_600_0.1,GradientBoosting_3_200_0.01,0
0.9954878519089856,0.5034013605442177,0.6686684177758999,0.05,GradientBoosting_6_600_0.1,GradientBoosting_3_200_0.01,0
0.9956035480138836,0.4829931972789116,0.6504406862903395,0.1,GradientBoosting_6_600_0.1,GradientBoosting_3_200_0.01,0
0.9957192441187812,0.4761904761904762,0.6442678032037469,0.15000000000000002,GradientBoosting_6_600_0.1,GradientBoosting_3_200_0.01,0
0.9957578094870806,0.4761904761904762,0.6442758758359117,0.2,GradientBoosting_6_600_0.1,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.4557823129251701,0.6253493493030364,0.25,GradientBoosting_6_600_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.4489795918367347,0.6189087585097476,0.3,GradientBoosting_6_600_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.4421768707482993,0.6124149058854029,0.35000000000000003,GradientBoosting_6_600_0.1,GradientBoosting_3_200_0.01,0
0.9957578094870806,0.4353741496598639,0.6058521812775661,0.4,GradientBoosting_6_600_0.1,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.4353741496598639,0.6058664570621815,0.45,GradientBoosting_6_600_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.42857142857142855,0.5992411144246278,0.5,GradientBoosting_6_600_0.1,GradientBoosting_3_200_0.01,0
0.9957192441187812,0.41496598639455773,0.5857998784852048,0.55,GradientBoosting_6_600_0.1,GradientBoosting_3_200_0.01,0
0.994523717701504,0.5374149659863946,0.6977719612570399,0.05,GradientBoosting_7_600_0.1,GradientBoosting_3_200_0.01,0
0.9947551099112996,0.5374149659863946,0.6978289055078364,0.1,GradientBoosting_7_600_0.1,GradientBoosting_3_200_0.01,0
0.9949865021210952,0.5306122448979592,0.6921243512623944,0.15000000000000002,GradientBoosting_7_600_0.1,GradientBoosting_3_200_0.01,0
0.9949479367527959,0.5170068027210885,0.6804368387819612,0.2,GradientBoosting_7_600_0.1,GradientBoosting_3_200_0.01,0
0.9949865021210952,0.5170068027210885,0.6804458572201941,0.25,GradientBoosting_7_600_0.1,GradientBoosting_3_200_0.01,0
0.9950250674893946,0.5102040816326531,0.6745363004111374,0.3,GradientBoosting_7_600_0.1,GradientBoosting_3_200_0.01,0
0.9950636328576938,0.4965986394557823,0.6625457456702541,0.35000000000000003,GradientBoosting_7_600_0.1,GradientBoosting_3_200_0.01,0
0.9950636328576938,0.4897959183673469,0.6564635766222946,0.4,GradientBoosting_7_600_0.1,GradientBoosting_3_200_0.01,0
0.9951021982259932,0.4897959183673469,0.6564719688212071,0.45,GradientBoosting_7_600_0.1,GradientBoosting_3_200_0.01,0
0.9951021982259932,0.4897959183673469,0.6564719688212071,0.5,GradientBoosting_7_600_0.1,GradientBoosting_3_200_0.01,0
0.9951021982259932,0.4897959183673469,0.6564719688212071,0.55,GradientBoosting_7_600_0.1,GradientBoosting_3_200_0.01,0
0.9952950250674892,0.5578231292517006,0.7149470037006531,0.05,GradientBoosting_8_600_0.1,GradientBoosting_3_200_0.01,0
0.9954878519089856,0.54421768707483,0.7037216955581708,0.1,GradientBoosting_8_600_0.1,GradientBoosting_3_200_0.01,0
0.9955649826455842,0.54421768707483,0.7037409666215441,0.15000000000000002,GradientBoosting_8_600_0.1,GradientBoosting_3_200_0.01,0
0.9956035480138836,0.54421768707483,0.7037506014292549,0.2,GradientBoosting_8_600_0.1,GradientBoosting_3_200_0.01,0
0.9956035480138836,0.54421768707483,0.7037506014292549,0.25,GradientBoosting_8_600_0.1,GradientBoosting_3_200_0.01,0
0.995526417277285,0.5306122448979592,0.6922549309822358,0.3,GradientBoosting_8_600_0.1,GradientBoosting_3_200_0.01,0
0.9956421133821828,0.5306122448979592,0.6922829003312169,0.35000000000000003,GradientBoosting_8_600_0.1,GradientBoosting_3_200_0.01,0
0.9957192441187812,0.5306122448979592,0.6923015442082264,0.4,GradientBoosting_8_600_0.1,GradientBoosting_3_200_0.01,0
0.9956421133821828,0.5170068027210885,0.6805991003123776,0.45,GradientBoosting_8_600_0.1,GradientBoosting_3_200_0.01,0
0.9956421133821828,0.5170068027210885,0.6805991003123776,0.5,GradientBoosting_8_600_0.1,GradientBoosting_3_200_0.01,0
0.9956035480138836,0.5102040816326531,0.6746691727201167,0.55,GradientBoosting_8_600_0.1,GradientBoosting_3_200_0.01,0
0.9959506363285768,0.5306122448979592,0.6923574645353049,0.05,GradientBoosting_9_600_0.1,GradientBoosting_3_200_0.01,0
0.9959892016968762,0.5238095238095238,0.6865496341121541,0.1,GradientBoosting_9_600_0.1,GradientBoosting_3_200_0.01,0
0.996104897801774,0.5238095238095238,0.6865771187679653,0.15000000000000002,GradientBoosting_9_600_0.1,GradientBoosting_3_200_0.01,0
0.996104897801774,0.5238095238095238,0.6865771187679653,0.2,GradientBoosting_9_600_0.1,GradientBoosting_3_200_0.01,0
0.9961434631700732,0.5238095238095238,0.6865862793900878,0.25,GradientBoosting_9_600_0.1,GradientBoosting_3_200_0.01,0
0.9961820285383726,0.5238095238095238,0.6865954395473619,0.3,GradientBoosting_9_600_0.1,GradientBoosting_3_200_0.01,0
0.9961820285383726,0.5170068027210885,0.6807252007988437,0.35000000000000003,GradientBoosting_9_600_0.1,GradientBoosting_3_200_0.01,0
0.9961820285383726,0.5170068027210885,0.6807252007988437,0.4,GradientBoosting_9_600_0.1,GradientBoosting_3_200_0.01,0
0.9961820285383726,0.5170068027210885,0.6807252007988437,0.45,GradientBoosting_9_600_0.1,GradientBoosting_3_200_0.01,0
0.9961820285383726,0.5170068027210885,0.6807252007988437,0.5,GradientBoosting_9_600_0.1,GradientBoosting_3_200_0.01,0
0.9962205939066718,0.5170068027210885,0.680734204533161,0.55,GradientBoosting_9_600_0.1,GradientBoosting_3_200_0.01,0
0.9962977246432704,0.5578231292517006,0.7152055299097311,0.05,GradientBoosting_10_600_0.1,GradientBoosting_3_200_0.01,0
0.9963748553798688,0.5578231292517006,0.7152254027243055,0.1,GradientBoosting_10_600_0.1,GradientBoosting_3_200_0.01,0
0.9963748553798688,0.5510204081632653,0.709609099148862,0.15000000000000002,GradientBoosting_10_600_0.1,GradientBoosting_3_200_0.01,0
0.9963748553798688,0.5510204081632653,0.709609099148862,0.2,GradientBoosting_10_600_0.1,GradientBoosting_3_200_0.01,0
0.9963748553798688,0.5510204081632653,0.709609099148862,0.25,GradientBoosting_10_600_0.1,GradientBoosting_3_200_0.01,0
0.9963748553798688,0.54421768707483,0.7039431962851984,0.3,GradientBoosting_10_600_0.1,GradientBoosting_3_200_0.01,0
0.9963748553798688,0.54421768707483,0.7039431962851984,0.35000000000000003,GradientBoosting_10_600_0.1,GradientBoosting_3_200_0.01,0
0.9963748553798688,0.54421768707483,0.7039431962851984,0.4,GradientBoosting_10_600_0.1,GradientBoosting_3_200_0.01,0
0.9963748553798688,0.5374149659863946,0.6982270341795462,0.45,GradientBoosting_10_600_0.1,GradientBoosting_3_200_0.01,0
0.9963748553798688,0.5374149659863946,0.6982270341795462,0.5,GradientBoosting_10_600_0.1,GradientBoosting_3_200_0.01,0
0.9963362900115696,0.5306122448979592,0.6924506274177296,0.55,GradientBoosting_10_600_0.1,GradientBoosting_3_200_0.01,0
0.9902429618202854,0.4897959183673469,0.655411107619119,0.05,GradientBoosting_3_800_0.1,GradientBoosting_3_200_0.01,0
0.993790975703818,0.4557823129251701,0.6249457726954278,0.1,GradientBoosting_3_800_0.1,GradientBoosting_3_200_0.01,0
0.9944080215966062,0.4081632653061225,0.5787667677666078,0.15000000000000002,GradientBoosting_3_800_0.1,GradientBoosting_3_200_0.01,0
0.9950250674893946,0.4081632653061225,0.5788712336266281,0.2,GradientBoosting_3_800_0.1,GradientBoosting_3_200_0.01,0
0.9951793289625916,0.3877551020408163,0.5580681970161315,0.25,GradientBoosting_3_800_0.1,GradientBoosting_3_200_0.01,0
0.9952950250674892,0.3673469387755102,0.5366319111528003,0.3,GradientBoosting_3_800_0.1,GradientBoosting_3_200_0.01,0
0.9952950250674892,0.35374149659863946,0.5219683026664406,0.35000000000000003,GradientBoosting_3_800_0.1,GradientBoosting_3_200_0.01,0
0.9954492865406864,0.35374149659863946,0.5219895137285221,0.4,GradientBoosting_3_800_0.1,GradientBoosting_3_200_0.01,0
0.995526417277285,0.3469387755102041,0.514555934937996,0.45,GradientBoosting_3_800_0.1,GradientBoosting_3_200_0.01,0
0.995372155804088,0.3129251700680272,0.4761562910454495,0.5,GradientBoosting_3_800_0.1,GradientBoosting_3_200_0.01,0
0.9952178943308908,0.2857142857142857,0.4439703744483918,0.55,GradientBoosting_3_800_0.1,GradientBoosting_3_200_0.01,0
0.9919398380254532,0.7006802721088435,0.8212506414899338,0.05,GradientBoosting_4_800_0.1,GradientBoosting_3_200_0.01,0
0.9944851523332048,0.6666666666666666,0.7982293899598363,0.1,GradientBoosting_4_800_0.1,GradientBoosting_3_200_0.01,0
